公告,#genre#
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$LR•IPV4『线路125』
河北卫视,http://219.159.194.30:8181/tsfile/live/0117_1.m3u8$LR•IPV4『线路126』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
河北卫视,http://113.90.245.163:4000/udp/239.77.1.214:5146$LR•IPV4『线路128』
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$LR•IPV4『线路130』
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路131』
河北卫视,http://118.250.37.72:8888/udp/239.76.252.199:9000$LR•IPV4『线路132』
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$LR•IPV4『线路133』
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路134』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$LR•IPV4『线路135』
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路136』
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$LR•IPV4『线路137』
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路138』
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路139』
河北卫视,http://222.218.158.12:8181/tsfile/live/0117_1.m3u8$LR•IPV4『线路140』
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$LR•IPV4『线路141』
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$LR•IPV4『线路142』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV4『线路143』
河北卫视,http://124.230.56.119:55555/udp/239.76.252.199:9000$LR•IPV4『线路144』
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$LR•IPV4『线路145』
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$LR•IPV4『线路146』
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$LR•IPV4『线路149』
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$LR•IPV6『线路2』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$LR•IPV6『线路3』
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$LR•IPV6『线路4』
河南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$LR•IPV6『线路5』
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000017925/index.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=3$LR•IPV6『线路6』
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$LR•IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$LR•IPV6『线路9』
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$LR•IPV6『线路10』
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$LR•IPV6『线路11』
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$LR•IPV6『线路12』
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$LR•IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路14』
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000361$LR•IPV6『线路15』
河南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路16』
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$LR•IPV6『线路17』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路18』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•IPV6『线路19』
河南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路20』
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$LR•IPV6『线路21』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路22』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路23』
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$LR•IPV6『线路24』
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$LR•IPV6『线路25』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路26』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路27』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路28』
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$LR•IPV6『线路29』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路30』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路31』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路32』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路33』
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路34』
河南卫视,http:///udp/239.45.0.3:5140$LR•IPV4『线路35』
河南卫视,http:///udp/239.252.220.189:5140$LR•IPV4『线路36』
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128$LR•IPV4『线路37』
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$LR•IPV4『线路38』
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$LR•IPV4『线路39』
河南卫视,http:///udp/239.76.246.202:1234$LR•IPV4『线路40』
河南卫视,http:///udp/239.76.253.202:9000$LR•IPV4『线路41』
河南卫视,http:///udp/239.93.42.45:5140$LR•IPV4『线路42』
河南卫视,http://183.141.216.3:9999/rtp/233.50.201.144:5140$LR•IPV4『线路43』
河南卫视,http://183.149.180.183:9999/rtp/233.50.201.144:5140$LR•IPV4『线路44』
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.144:5140$LR•IPV4『线路45』
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$LR•IPV4『线路46』
河南卫视,http://111.175.166.209:8686/rtp/239.69.1.168:10644$LR•IPV4『线路47』
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644$LR•IPV4『线路48』
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$LR•IPV4『线路49』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$LR•IPV4『线路50』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$LR•IPV4『线路51』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.229:5146$LR•IPV4『线路52』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.17:5146$LR•IPV4『线路53』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$LR•IPV4『线路54』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.58:5146$LR•IPV4『线路55』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.229:5146$LR•IPV4『线路56』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.17:5146$LR•IPV4『线路57』
河南卫视,http://116.22.255.89:9999/udp/239.77.0.61:5146$LR•IPV4『线路58』
河南卫视,http://116.22.255.89:9999/udp/239.77.1.58:5146$LR•IPV4『线路59』
河南卫视,http://116.22.255.89:9999/udp/239.77.1.229:5146$LR•IPV4『线路60』
河南卫视,http://116.22.255.89:9999/udp/239.77.0.17:5146$LR•IPV4『线路61』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$LR•IPV4『线路62』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$LR•IPV4『线路63』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$LR•IPV4『线路64』
河南卫视,http://123.101.98.200:2000/rtp/239.16.20.21:10210$LR•IPV4『线路65』
河南卫视,http://123.101.98.200:2000/rtp/239.16.10.119:2000$LR•IPV4『线路66』
河南卫视,http://223.12.113.32:8082/udp/239.1.1.34:8034$LR•IPV4『线路67』
河南卫视,http://223.12.113.32:8084/udp/239.1.1.34:8034$LR•IPV4『线路68』
河南卫视,http://223.12.113.32:8083/udp/239.1.1.34:8034$LR•IPV4『线路69』
河南卫视,http://202.103.213.10:8888/udp/239.81.0.44:4056$LR•IPV4『线路70』
河南卫视,http://202.103.213.75:8888/udp/239.81.0.44:4056$LR•IPV4『线路71』
河南卫视,http://121.21.84.3:8888/rtp/239.253.92.137:6144$LR•IPV4『线路72』
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144$LR•IPV4『线路73』
河南卫视,http://60.7.56.22:4000/rtp/239.253.92.137:6144$LR•IPV4『线路74』
河南卫视,http://221.4.143.69:8114/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路75』
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
河南卫视,http://ynxsj.7766.org:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路77』
河南卫视,http://60.10.139.10:8801/hls/32/index.m3u8$LR•IPV4『线路78』
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$LR•IPV4『线路79』
河南卫视,http://60.6.255.8:2180/live/henws/index.m3u8$LR•IPV4『线路80』
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$LR•IPV4『线路81』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路82』
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路83』
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路84』
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$LR•IPV4『线路85』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路86』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路87』
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$LR•IPV4『线路88』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$LR•IPV4『线路89』
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$LR•IPV4『线路90』
河南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$LR•IPV4『线路91』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$LR•IPV4『线路92』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV4『线路93』
河南卫视,http://113.90.245.163:4000/udp/239.77.1.229:5146$LR•IPV4『线路94』
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$LR•IPV4『线路96』
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws$LR•IPV4『线路97』
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$LR•IPV4『线路98』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路99』
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$LR•IPV4『线路100』
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$LR•IPV4『线路101』
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$LR•IPV4『线路102』
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000$LR•IPV4『线路103』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路104』
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$LR•IPV4『线路105』
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$LR•IPV4『线路106』
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$LR•IPV4『线路107』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$LR•IPV4『线路109』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路112』
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$LR•IPV4『线路113』
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路114』
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$LR•IPV4『线路115』
河南卫视,p3p://108.181.32.169:46914/64260fb100056a93ee06ce871c2e5071$LR•IPV4『线路116』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路117』
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$LR•IPV4『线路118』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路119』
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$LR•IPV4『线路121』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路122』
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
河南卫视,http://115.48.61.241:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路124』
河南卫视,http://124.230.56.119:55555/udp/239.76.253.202:9000$LR•IPV4『线路125』
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路126』
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$LR•IPV4『线路127』
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$LR•IPV4『线路128』
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$LR•IPV4『线路129』
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$LR•IPV4『线路130』
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$LR•IPV4『线路131』
河南卫视,http://124.231.215.134:9999/tsfile/live/0139_1.m3u8$LR•IPV4『线路132』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$LR•IPV4『线路133』
河南卫视,http://118.250.37.72:8888/udp/239.76.253.202:9000$LR•IPV4『线路134』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$LR•IPV4『线路137』
河南卫视,http://115.48.61.36:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路138』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$LR•IPV4『线路139』
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路140』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
河南卫视,http://116.231.168.117:4022/udp/239.45.0.3:5140$LR•IPV4『线路142』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路143』
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$LR•IPV4『线路144』
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$LR•IPV6『线路2』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$LR•IPV6『线路3』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$LR•IPV6『线路4』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$LR•IPV6『线路5』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8$LR•IPV6『线路6』
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$LR•IPV6『线路8』
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$LR•IPV6『线路9』
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$LR•IPV6『线路10』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6『线路11』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/$LR•IPV6『线路12』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$LR•IPV6『线路13』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$LR•IPV6『线路14』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6『线路15』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•IPV6『线路16』
