公告,#genre#
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$LR•IPV4『线路131』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路132』
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$LR•IPV4『线路133』
浙江卫视,http://101.66.198.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
浙江卫视,http://113.220.234.47:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路136』
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$LR•IPV4『线路137』
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$LR•IPV4『线路138』
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路139』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路140』
浙江卫视,http://119.136.113.11:8888/udp/239.77.0.89:5146$LR•IPV4『线路141』
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M$LR•IPV4『线路142』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$LR•IPV4『线路144』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路145』
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8$LR•IPV4『线路146』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路148』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$LR•IPV4『线路149』
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$LR•IPV4『线路150』
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$LR•IPV4『线路151』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路152』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路153』
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路154』
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路155』
浙江卫视,http://101.66.198.173:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路156』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$LR•IPV4『线路159』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路160』
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$LR•IPV4『线路161』
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路162』
浙江卫视,http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路163』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$LR•IPV4『线路164』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$LR•IPV4『线路165』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$LR•IPV4『线路166』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$LR•IPV4『线路167』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1593&tk=b53028476470$LR•IPV4『线路168』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470$LR•IPV4『线路169』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$LR•IPV4『线路170』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470$LR•IPV4『线路171』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$LR•IPV4『线路172』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$LR•IPV4『线路173』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$LR•IPV4『线路174』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$LR•IPV4『线路175』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$LR•IPV4『线路176』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$LR•IPV4『线路177』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路178』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$LR•IPV4『线路179』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$LR•IPV4『线路180』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$LR•IPV4『线路181』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$LR•IPV4『线路182』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$LR•IPV4『线路183』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路185』
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路186』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8$LR•IPV6『线路5』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路6』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路7』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路8』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路9』
东方卫视,http:///udp/239.45.3.146:5140$LR•IPV4『线路10』
东方卫视,http:///udp/239.252.219.229:5140$LR•IPV4『线路11』
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$LR•IPV4『线路12』
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$LR•IPV4『线路13』
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032$LR•IPV4『线路14』
东方卫视,http:///udp/239.76.246.186:1234$LR•IPV4『线路15』
东方卫视,http:///udp/239.76.253.186:9000$LR•IPV4『线路16』
东方卫视,http:///udp/239.93.0.123:5140$LR•IPV4『线路17』
东方卫视,http://183.141.216.3:9999/rtp/233.50.201.125:5140$LR•IPV4『线路18』
东方卫视,http://183.149.180.183:9999/rtp/233.50.201.125:5140$LR•IPV4『线路19』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$LR•IPV4『线路20』
东方卫视,http://119.98.51.196:4022/rtp/239.254.96.142:8926$LR•IPV4『线路21』
东方卫视,http://119.98.51.196:4022/rtp/239.69.1.173:10674$LR•IPV4『线路22』
东方卫视,http://111.175.166.209:8686/rtp/239.254.96.142:8926$LR•IPV4『线路23』
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$LR•IPV4『线路24』
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926$LR•IPV4『线路25』
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674$LR•IPV4『线路26』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•IPV4『线路27』
东方卫视,http://27.10.129.243:8001/udp/225.0.4.80:7980$LR•IPV4『线路28』
东方卫视,http://27.10.129.243:8004/udp/225.0.4.80:7980$LR•IPV4『线路29』
东方卫视,http://220.192.2.145:8002/udp/225.0.4.80:7980$LR•IPV4『线路30』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$LR•IPV4『线路31』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$LR•IPV4『线路32』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.218:5146$LR•IPV4『线路33』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.156:5146$LR•IPV4『线路34』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.98:5146$LR•IPV4『线路35』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$LR•IPV4『线路36』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$LR•IPV4『线路37』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.218:5146$LR•IPV4『线路38』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.156:5146$LR•IPV4『线路39』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.98:5146$LR•IPV4『线路40』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.49:5146$LR•IPV4『线路41』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.48:5146$LR•IPV4『线路42』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.218:5146$LR•IPV4『线路43』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.156:5146$LR•IPV4『线路44』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.98:5146$LR•IPV4『线路45』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$LR•IPV4『线路46』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$LR•IPV4『线路47』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$LR•IPV4『线路48』
东方卫视,http://123.101.98.200:2000/rtp/239.16.20.73:10730$LR•IPV4『线路49』
东方卫视,http://123.101.98.200:2000/rtp/239.16.10.7:2000$LR•IPV4『线路50』
东方卫视,http://202.103.213.10:8888/udp/239.81.0.111:4056$LR•IPV4『线路51』
东方卫视,http://202.103.213.75:8888/udp/239.81.0.111:4056$LR•IPV4『线路52』
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$LR•IPV4『线路53』
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$LR•IPV4『线路54』
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019$LR•IPV4『线路55』
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路56』
东方卫视,http://112.235.200.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路59』
东方卫视,http://60.6.255.8:2180/live/dfws/index.m3u8$LR•IPV4『线路60』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路61』
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
东方卫视,http://101.66.199.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
东方卫视,http://101.66.198.62:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
东方卫视,http://101.66.198.74:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$LR•IPV4『线路66』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$LR•IPV4『线路67』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路68』
东方卫视,http://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路69』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路70』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$LR•IPV4『线路71』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路72』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路73』
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$LR•IPV4『线路74』
东方卫视,rtp://239.3.1.136:8032$LR•IPV4『线路75』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路76』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•IPV4『线路77』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•IPV4『线路78』
东方卫视,http://110.42.45.89:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路79』
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$LR•IPV4『线路80』
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$LR•IPV4『线路81』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路82』
东方卫视,p3p://173.208.176.178:31809/62d4a9f2000909c9f1ab0ea900607a3c$LR•IPV4『线路83』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$LR•IPV4『线路84』
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111$LR•IPV4『线路85』
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24$LR•IPV4『线路86』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路87』
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•IPV4『线路89』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4『线路90』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=f6cc1e0a0e1a$LR•IPV4『线路91』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a$LR•IPV4『线路92』
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路93』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4『线路94』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4『线路95』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$LR•IPV4『线路96』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路97』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路99』
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路100』
东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路101』
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$LR•IPV4『线路102』
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$LR•IPV4『线路103』
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$LR•IPV4『线路104』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路105』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路106』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路107』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路108』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$LR•IPV4『线路109』
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$LR•IPV4『线路110』
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$LR•IPV4『线路111』
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$LR•IPV4『线路112』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$LR•IPV4『线路113』
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路114』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$LR•IPV4『线路115』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路116』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路117』
东方卫视,http://www.170217.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路118』
东方卫视,p3p://108.181.32.169:33443/64260ef600069de1ee03f45f41e9710e$LR•IPV4『线路119』
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146$LR•IPV4『线路120』
东方卫视,http://14.117.233.59:9000/udp/239.77.1.218:5146$LR•IPV4『线路121』
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路122』
东方卫视,http://43.248.128.135:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路123』
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019$LR•IPV4『线路124』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$LR•IPV4『线路125』
东方卫视,http://101.66.198.66:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$LR•IPV4『线路127』
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$LR•IPV4『线路128』
东方卫视,http://113.65.9.137:4014/udp/239.77.0.98:5146$LR•IPV4『线路129』
东方卫视,http://113.220.234.47:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$LR•IPV4『线路131』
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路132』
东方卫视,http://101.66.198.79:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路133』
东方卫视,http://113.65.9.137:4014/udp/239.77.1.218:5146$LR•IPV4『线路134』
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv$LR•IPV4『线路135』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M$LR•IPV4『线路137』
东方卫视,http://183.7.123.198:4000/udp/239.77.0.98:5146$LR•IPV4『线路138』
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$LR•IPV4『线路139』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路140』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路141』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路142』
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8$LR•IPV4『线路143』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$LR•IPV4『线路145』
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$LR•IPV4『线路146』
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路147』
