公告,#genre#
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•IPV6『线路22』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$LR•IPV6『线路23』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$LR•IPV6『线路24』
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8$LR•IPV6『线路25』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路26』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$LR•IPV6『线路27』
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518$LR•IPV6『线路28』
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路29』
东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV6『线路30』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•IPV6『线路31』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8$LR•IPV6『线路32』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路33』
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301$LR•IPV6『线路34』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路35』
东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1713969749&from=4&hms_devid=1103&online=1713969749&vqe=3$LR•IPV6『线路36』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$LR•IPV6『线路37』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•IPV6『线路38』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路39』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路40』
东方卫视,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw2885470530_192792185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1713969714&from=4&hms_devid=1208&online=1713969714&vqe=3$LR•IPV6『线路41』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路42』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•IPV6『线路43』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路44』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV6『线路45』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路46』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路47』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$LR•IPV6『线路48』
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$LR•IPV6『线路49』
东方卫视,http:///udp/239.45.3.146:5140$LR•IPV4『线路50』
东方卫视,http:///udp/239.252.219.229:5140$LR•IPV4『线路51』
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$LR•IPV4『线路52』
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$LR•IPV4『线路53』
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032$LR•IPV4『线路54』
东方卫视,http:///udp/239.76.246.186:1234$LR•IPV4『线路55』
东方卫视,http:///udp/239.76.253.186:9000$LR•IPV4『线路56』
东方卫视,http:///udp/239.93.0.123:5140$LR•IPV4『线路57』
东方卫视,http://183.141.216.3:9999/rtp/233.50.201.125:5140$LR•IPV4『线路58』
东方卫视,http://183.149.180.183:9999/rtp/233.50.201.125:5140$LR•IPV4『线路59』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$LR•IPV4『线路60』
东方卫视,http://119.98.51.196:4022/rtp/239.254.96.142:8926$LR•IPV4『线路61』
东方卫视,http://119.98.51.196:4022/rtp/239.69.1.173:10674$LR•IPV4『线路62』
东方卫视,http://111.175.166.209:8686/rtp/239.254.96.142:8926$LR•IPV4『线路63』
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$LR•IPV4『线路64』
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926$LR•IPV4『线路65』
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674$LR•IPV4『线路66』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•IPV4『线路67』
东方卫视,http://27.10.129.243:8001/udp/225.0.4.80:7980$LR•IPV4『线路68』
东方卫视,http://27.10.129.243:8004/udp/225.0.4.80:7980$LR•IPV4『线路69』
东方卫视,http://220.192.2.145:8002/udp/225.0.4.80:7980$LR•IPV4『线路70』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$LR•IPV4『线路71』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$LR•IPV4『线路72』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.218:5146$LR•IPV4『线路73』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.156:5146$LR•IPV4『线路74』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.98:5146$LR•IPV4『线路75』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$LR•IPV4『线路76』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$LR•IPV4『线路77』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.218:5146$LR•IPV4『线路78』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.156:5146$LR•IPV4『线路79』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.98:5146$LR•IPV4『线路80』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.49:5146$LR•IPV4『线路81』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.48:5146$LR•IPV4『线路82』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.218:5146$LR•IPV4『线路83』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.156:5146$LR•IPV4『线路84』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.98:5146$LR•IPV4『线路85』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$LR•IPV4『线路86』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$LR•IPV4『线路87』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$LR•IPV4『线路88』
东方卫视,http://123.101.98.200:2000/rtp/239.16.20.73:10730$LR•IPV4『线路89』
东方卫视,http://123.101.98.200:2000/rtp/239.16.10.7:2000$LR•IPV4『线路90』
东方卫视,http://202.103.213.10:8888/udp/239.81.0.111:4056$LR•IPV4『线路91』
东方卫视,http://202.103.213.75:8888/udp/239.81.0.111:4056$LR•IPV4『线路92』
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$LR•IPV4『线路93』
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$LR•IPV4『线路94』
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019$LR•IPV4『线路95』
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路96』
东方卫视,http://112.235.200.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路99』
东方卫视,http://60.6.255.8:2180/live/dfws/index.m3u8$LR•IPV4『线路100』
东方卫视,http://115.48.63.25:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
东方卫视,http://113.220.235.97:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
东方卫视,http://112.234.23.155:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
东方卫视,http://101.65.33.182:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路109』
东方卫视,http://14.204.46.201:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路110』
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路111』
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路112』
东方卫视,http://101.66.198.100:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路113』
东方卫视,rtp://239.3.1.136:8032$LR•IPV4『线路114』
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$LR•IPV4『线路115』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•IPV4『线路116』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4『线路117』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4『线路118』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$LR•IPV4『线路119』
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$LR•IPV4『线路120』
东方卫视,http://124.231.213.16:9999/tsfile/live/0107_1.m3u8$LR•IPV4『线路121』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路122』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•IPV4『线路123』
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$LR•IPV4『线路124』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路125』
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$LR•IPV4『线路126』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•IPV4『线路127』
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$LR•IPV4『线路128』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$LR•IPV4『线路129』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$LR•IPV4『线路130』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$LR•IPV4『线路131』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$LR•IPV4『线路132』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$LR•IPV4『线路133』
东方卫视,http://219.159.194.83:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路134』
东方卫视,http://222.218.158.217:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路135』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路136』
东方卫视,http://101.66.199.35:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路137』
东方卫视,http://101.66.199.38:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路138』
东方卫视,http://119.62.11.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路139』
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$LR•IPV4『线路144』
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$LR•IPV4『线路145』
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$LR•IPV4『线路146』
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$LR•IPV4『线路147』
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032$LR•IPV4『线路148』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•IPV4『线路149』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$LR•IPV4『线路152』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路153』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路154』
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$LR•IPV4『线路155』
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路156』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$LR•IPV4『线路157』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路158』
东方卫视,http://113.220.232.135:9999/tsfile/live/1005_1.m3u8$LR•IPV4『线路159』
东方卫视,http://115.48.60.15:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路160』
东方卫视,http://118.77.10.13:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路161』
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路162』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路163』
东方卫视,http://115.48.60.250:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路164』
东方卫视,http://163.177.122.27:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路165』
东方卫视,http://115.48.61.5:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路166』
东方卫视,http://113.15.185.171:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路167』
东方卫视,http://59.32.97.71:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路168』
东方卫视,http://1.197.203.51:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路169』
东方卫视,http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路170』
东方卫视,http://1.197.250.86:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路171』
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路172』
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$LR•IPV4『线路173』
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$LR•IPV4『线路174』
东方卫视,http://222.84.193.118:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路175』
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$LR•IPV4『线路176』
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$LR•IPV4『线路177』
东方卫视,http://223.13.1.237:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路178』
东方卫视,http://113.15.184.215:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路179』
东方卫视,http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路180』
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路181』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路182』
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路183』
东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$LR•IPV4『线路184』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路185』
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路186』
东方卫视,http://222.162.193.138:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路187』
东方卫视,http://120.0.8.181:8086/tsfile/live/0122_1.m3u8$LR•IPV4『线路188』
东方卫视,http://113.15.185.67:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路189』
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路190』
东方卫视,http://111.8.242.126:9999/tsfile/live/1066_1.m3u8$LR•IPV4『线路191』
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路192』
东方卫视,http://182.113.1.80:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路193』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路194』
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$LR•IPV4『线路195』
东方卫视,http://58.53.152.61:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路196』
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8$LR•IPV4『线路197』
东方卫视,http://113.15.186.54:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路198』
东方卫视,http://219.159.194.66:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路199』
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$LR•IPV4『线路200』
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8$LR•IPV4『线路201』
东方卫视,http://116.1.184.115:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路202』
东方卫视,http://171.104.198.123:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路203』
东方卫视,http://14.212.185.141:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路204』
东方卫视,http://116.1.184.18:8181/tsfile/live/0107_1.m3u8$LR•IPV4『线路205』
东方卫视,http://59.48.75.130:3052/tsfile/live/0124_1.m3u8$LR•IPV4『线路206』
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$LR•IPV4『线路207』
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$LR•IPV4『线路208』
东方卫视,http://112.234.23.155:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路209』
东方卫视,http://125.107.117.203:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路210』
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路211』
东方卫视,http://171.118.233.231:9999/tsfile/live/0107_1.m3u8$LR•IPV4『线路212』
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路213』
